FDIVS.,0xEC632025,round=RTN,frD=7FFC000000000000,frA=nan,frB=-inf,FPSCR=0xA1011000,CR=0x2A000000
FDIVS.,0xEC632025,round=RTZ,frD=7FFC000000000000,frA=nan,frB=-inf,FPSCR=0xA1011001,CR=0x4A000002
FDIVS.,0xEC632025,round=RPI,frD=7FFC000000000000,frA=nan,frB=-inf,FPSCR=0xA1011002,CR=0x4A000002
FDIVS.,0xEC632025,round=RTN,frD=7FFC000000000000,frA=nan,frB=-inf,FPSCR=0xA1011003,CR=0x4A000002
FDIVS.,0xEC632025,round=VEN,frD=0000000000000000,frA=nan,frB=-inf,FPSCR=0xE1000080,CR=0x0E000000
FDIVS.,0xEC632025,round=RTN,frD=7FF8000000000000,frA=nan,frB=-inf,FPSCR=0x00011000,CR=0x20000000
FDIVS.,0xEC632025,round=RTZ,frD=7FF8000000000000,frA=nan,frB=-inf,FPSCR=0x00011001,CR=0x40000002
FDIVS.,0xEC632025,round=RPI,frD=7FF8000000000000,frA=nan,frB=-inf,FPSCR=0x00011002,CR=0x40000002
FDIVS.,0xEC632025,round=RTN,frD=7FF8000000000000,frA=nan,frB=-inf,FPSCR=0x00011003,CR=0x40000002
FDIVS.,0xEC632025,round=VEN,frD=7FF8000000000000,frA=nan,frB=-inf,FPSCR=0x00011080,CR=0x00000000
FDIVS.,0xEC632025,round=RTN,frD=7FF8000000000000,frA=-inf,frB=nan,FPSCR=0x00011000,CR=0x20000000
FDIVS.,0xEC632025,round=RTZ,frD=7FF8000000000000,frA=-inf,frB=nan,FPSCR=0x00011001,CR=0x40000002
FDIVS.,0xEC632025,round=RPI,frD=7FF8000000000000,frA=-inf,frB=nan,FPSCR=0x00011002,CR=0x40000002
FDIVS.,0xEC632025,round=RTN,frD=7FF8000000000000,frA=-inf,frB=nan,FPSCR=0x00011003,CR=0x40000002
FDIVS.,0xEC632025,round=VEN,frD=7FF8000000000000,frA=-inf,frB=nan,FPSCR=0x00011080,CR=0x00000000
FDIVS.,0xEC632025,round=RTN,frD=7FFC000000000000,frA=-inf,frB=nan,FPSCR=0xA1011000,CR=0x2A000000
FDIVS.,0xEC632025,round=RTZ,frD=7FFC000000000000,frA=-inf,frB=nan,FPSCR=0xA1011001,CR=0x4A000002
FDIVS.,0xEC632025,round=RPI,frD=7FFC000000000000,frA=-inf,frB=nan,FPSCR=0xA1011002,CR=0x4A000002
FDIVS.,0xEC632025,round=RTN,frD=7FFC000000000000,frA=-inf,frB=nan,FPSCR=0xA1011003,CR=0x4A000002
FDIVS.,0xEC632025,round=VEN,frD=0000000000000000,frA=-inf,frB=nan,FPSCR=0xE1000080,CR=0x0E000000
FMADD,0xFC63217A,round=RTN,frD=4000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=1.000000e+00,FPSCR=0x00004000,CR=0x20000000
FMADD,0xFC63217A,round=RTZ,frD=4000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=1.000000e+00,FPSCR=0x00004001,CR=0x40000002
FMADD,0xFC63217A,round=RPI,frD=4000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=1.000000e+00,FPSCR=0x00004002,CR=0x40000002
FMADD,0xFC63217A,round=RTN,frD=4000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=1.000000e+00,FPSCR=0x00004003,CR=0x40000002
FMADD,0xFC63217A,round=VEN,frD=4000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=1.000000e+00,FPSCR=0x00004080,CR=0x00000000
FMADD,0xFC63217A,round=RTN,frD=4041E00000000000,frA=5.500000e+00,frC=5.500000e+00,frB=5.500000e+00,FPSCR=0x00004000,CR=0x20000000
FMADD,0xFC63217A,round=RTZ,frD=4041E00000000000,frA=5.500000e+00,frC=5.500000e+00,frB=5.500000e+00,FPSCR=0x00004001,CR=0x40000002
FMADD,0xFC63217A,round=RPI,frD=4041E00000000000,frA=5.500000e+00,frC=5.500000e+00,frB=5.500000e+00,FPSCR=0x00004002,CR=0x40000002
FMADD,0xFC63217A,round=RTN,frD=4041E00000000000,frA=5.500000e+00,frC=5.500000e+00,frB=5.500000e+00,FPSCR=0x00004003,CR=0x40000002
FMADD,0xFC63217A,round=VEN,frD=4041E00000000000,frA=5.500000e+00,frC=5.500000e+00,frB=5.500000e+00,FPSCR=0x00004080,CR=0x00000000
FMADD,0xFC63217A,round=RTN,frD=404F0B1807E88E7C,frA=7.323334e+00,frC=8.000000e+00,frB=3.500000e+00,FPSCR=0x82064000,CR=0x20000000
FMADD,0xFC63217A,round=RTZ,frD=404F0B1807E88E7B,frA=7.323334e+00,frC=8.000000e+00,frB=3.500000e+00,FPSCR=0x82024001,CR=0x40000002
FMADD,0xFC63217A,round=RPI,frD=404F0B1807E88E7C,frA=7.323334e+00,frC=8.000000e+00,frB=3.500000e+00,FPSCR=0x82064002,CR=0x40000002
FMADD,0xFC63217A,round=RTN,frD=404F0B1807E88E7B,frA=7.323334e+00,frC=8.000000e+00,frB=3.500000e+00,FPSCR=0x82024003,CR=0x40000002
FMADD,0xFC63217A,round=VEN,frD=404F0B1807E88E7C,frA=7.323334e+00,frC=8.000000e+00,frB=3.500000e+00,FPSCR=0x82064080,CR=0x00000000
FMADD,0xFC63217A,round=RTN,frD=36D60001947E46BA,frA=6.305840e-44,frC=3.082860e-44,frB=1.541430e-44,FPSCR=0x82024000,CR=0x20000000
FMADD,0xFC63217A,round=RTZ,frD=36D60001947E46BA,frA=6.305840e-44,frC=3.082860e-44,frB=1.541430e-44,FPSCR=0x82024001,CR=0x40000002
FMADD,0xFC63217A,round=RPI,frD=36D60001947E46BB,frA=6.305840e-44,frC=3.082860e-44,frB=1.541430e-44,FPSCR=0x82064002,CR=0x40000002
FMADD,0xFC63217A,round=RTN,frD=36D60001947E46BA,frA=6.305840e-44,frC=3.082860e-44,frB=1.541430e-44,FPSCR=0x82024003,CR=0x40000002
FMADD,0xFC63217A,round=VEN,frD=36D60001947E46BA,frA=6.305840e-44,frC=3.082860e-44,frB=1.541430e-44,FPSCR=0x82024080,CR=0x00000000
FMADD,0xFC63217A,round=RTN,frD=7FF8000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0x00011000,CR=0x20000000
FMADD,0xFC63217A,round=RTZ,frD=7FF8000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0x00011001,CR=0x40000002
FMADD,0xFC63217A,round=RPI,frD=7FF8000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0x00011002,CR=0x40000002
FMADD,0xFC63217A,round=RTN,frD=7FF8000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0x00011003,CR=0x40000002
FMADD,0xFC63217A,round=VEN,frD=7FF8000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0x00011080,CR=0x00000000
FMADD,0xFC63217A,round=RTN,frD=7FFC000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0xA1011000,CR=0x20000000
FMADD,0xFC63217A,round=RTZ,frD=7FFC000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0xA1011001,CR=0x40000002
FMADD,0xFC63217A,round=RPI,frD=7FFC000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0xA1011002,CR=0x40000002
FMADD,0xFC63217A,round=RTN,frD=7FFC000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0xA1011003,CR=0x40000002
FMADD,0xFC63217A,round=VEN,frD=0000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0xE1000080,CR=0x00000000
FMADD,0xFC63217A,round=RTN,frD=7FF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=inf,FPSCR=0x00005000,CR=0x20000000
FMADD,0xFC63217A,round=RTZ,frD=7FF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=inf,FPSCR=0x00005001,CR=0x40000002
FMADD,0xFC63217A,round=RPI,frD=7FF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=inf,FPSCR=0x00005002,CR=0x40000002
FMADD,0xFC63217A,round=RTN,frD=7FF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=inf,FPSCR=0x00005003,CR=0x40000002
FMADD,0xFC63217A,round=VEN,frD=7FF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=inf,FPSCR=0x00005080,CR=0x00000000
FMADD,0xFC63217A,round=RTN,frD=FFF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=-inf,FPSCR=0x00009000,CR=0x20000000
FMADD,0xFC63217A,round=RTZ,frD=FFF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=-inf,FPSCR=0x00009001,CR=0x40000002
FMADD,0xFC63217A,round=RPI,frD=FFF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=-inf,FPSCR=0x00009002,CR=0x40000002
FMADD,0xFC63217A,round=RTN,frD=FFF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=-inf,FPSCR=0x00009003,CR=0x40000002
FMADD,0xFC63217A,round=VEN,frD=FFF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=-inf,FPSCR=0x00009080,CR=0x00000000
FMADD.,0xFC63217B,round=RTN,frD=4000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=1.000000e+00,FPSCR=0x00004000,CR=0x20000000
FMADD.,0xFC63217B,round=RTZ,frD=4000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=1.000000e+00,FPSCR=0x00004001,CR=0x40000002
FMADD.,0xFC63217B,round=RPI,frD=4000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=1.000000e+00,FPSCR=0x00004002,CR=0x40000002
FMADD.,0xFC63217B,round=RTN,frD=4000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=1.000000e+00,FPSCR=0x00004003,CR=0x40000002
FMADD.,0xFC63217B,round=VEN,frD=4000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=1.000000e+00,FPSCR=0x00004080,CR=0x00000000
FMADD.,0xFC63217B,round=RTN,frD=4041E00000000000,frA=5.500000e+00,frC=5.500000e+00,frB=5.500000e+00,FPSCR=0x00004000,CR=0x20000000
FMADD.,0xFC63217B,round=RTZ,frD=4041E00000000000,frA=5.500000e+00,frC=5.500000e+00,frB=5.500000e+00,FPSCR=0x00004001,CR=0x40000002
FMADD.,0xFC63217B,round=RPI,frD=4041E00000000000,frA=5.500000e+00,frC=5.500000e+00,frB=5.500000e+00,FPSCR=0x00004002,CR=0x40000002
FMADD.,0xFC63217B,round=RTN,frD=4041E00000000000,frA=5.500000e+00,frC=5.500000e+00,frB=5.500000e+00,FPSCR=0x00004003,CR=0x40000002
FMADD.,0xFC63217B,round=VEN,frD=4041E00000000000,frA=5.500000e+00,frC=5.500000e+00,frB=5.500000e+00,FPSCR=0x00004080,CR=0x00000000
FMADD.,0xFC63217B,round=RTN,frD=404F0B1807E88E7C,frA=7.323334e+00,frC=8.000000e+00,frB=3.500000e+00,FPSCR=0x82064000,CR=0x28000000
FMADD.,0xFC63217B,round=RTZ,frD=404F0B1807E88E7B,frA=7.323334e+00,frC=8.000000e+00,frB=3.500000e+00,FPSCR=0x82024001,CR=0x48000002
FMADD.,0xFC63217B,round=RPI,frD=404F0B1807E88E7C,frA=7.323334e+00,frC=8.000000e+00,frB=3.500000e+00,FPSCR=0x82064002,CR=0x48000002
FMADD.,0xFC63217B,round=RTN,frD=404F0B1807E88E7B,frA=7.323334e+00,frC=8.000000e+00,frB=3.500000e+00,FPSCR=0x82024003,CR=0x48000002
FMADD.,0xFC63217B,round=VEN,frD=404F0B1807E88E7C,frA=7.323334e+00,frC=8.000000e+00,frB=3.500000e+00,FPSCR=0x82064080,CR=0x08000000
FMADD.,0xFC63217B,round=RTN,frD=36D60001947E46BA,frA=6.305840e-44,frC=3.082860e-44,frB=1.541430e-44,FPSCR=0x82024000,CR=0x28000000
FMADD.,0xFC63217B,round=RTZ,frD=36D60001947E46BA,frA=6.305840e-44,frC=3.082860e-44,frB=1.541430e-44,FPSCR=0x82024001,CR=0x48000002
FMADD.,0xFC63217B,round=RPI,frD=36D60001947E46BB,frA=6.305840e-44,frC=3.082860e-44,frB=1.541430e-44,FPSCR=0x82064002,CR=0x48000002
FMADD.,0xFC63217B,round=RTN,frD=36D60001947E46BA,frA=6.305840e-44,frC=3.082860e-44,frB=1.541430e-44,FPSCR=0x82024003,CR=0x48000002
FMADD.,0xFC63217B,round=VEN,frD=36D60001947E46BA,frA=6.305840e-44,frC=3.082860e-44,frB=1.541430e-44,FPSCR=0x82024080,CR=0x08000000
FMADD.,0xFC63217B,round=RTN,frD=7FF8000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0x00011000,CR=0x20000000
FMADD.,0xFC63217B,round=RTZ,frD=7FF8000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0x00011001,CR=0x40000002
FMADD.,0xFC63217B,round=RPI,frD=7FF8000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0x00011002,CR=0x40000002
FMADD.,0xFC63217B,round=RTN,frD=7FF8000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0x00011003,CR=0x40000002
FMADD.,0xFC63217B,round=VEN,frD=7FF8000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0x00011080,CR=0x00000000
FMADD.,0xFC63217B,round=RTN,frD=7FFC000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0xA1011000,CR=0x2A000000
FMADD.,0xFC63217B,round=RTZ,frD=7FFC000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0xA1011001,CR=0x4A000002
FMADD.,0xFC63217B,round=RPI,frD=7FFC000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0xA1011002,CR=0x4A000002
FMADD.,0xFC63217B,round=RTN,frD=7FFC000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0xA1011003,CR=0x4A000002
FMADD.,0xFC63217B,round=VEN,frD=0000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0xE1000080,CR=0x0E000000
FMADD.,0xFC63217B,round=RTN,frD=7FF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=inf,FPSCR=0x00005000,CR=0x20000000
FMADD.,0xFC63217B,round=RTZ,frD=7FF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=inf,FPSCR=0x00005001,CR=0x40000002
FMADD.,0xFC63217B,round=RPI,frD=7FF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=inf,FPSCR=0x00005002,CR=0x40000002
FMADD.,0xFC63217B,round=RTN,frD=7FF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=inf,FPSCR=0x00005003,CR=0x40000002
FMADD.,0xFC63217B,round=VEN,frD=7FF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=inf,FPSCR=0x00005080,CR=0x00000000
FMADD.,0xFC63217B,round=RTN,frD=FFF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=-inf,FPSCR=0x00009000,CR=0x20000000
FMADD.,0xFC63217B,round=RTZ,frD=FFF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=-inf,FPSCR=0x00009001,CR=0x40000002
FMADD.,0xFC63217B,round=RPI,frD=FFF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=-inf,FPSCR=0x00009002,CR=0x40000002
FMADD.,0xFC63217B,round=RTN,frD=FFF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=-inf,FPSCR=0x00009003,CR=0x40000002
FMADD.,0xFC63217B,round=VEN,frD=FFF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=-inf,FPSCR=0x00009080,CR=0x00000000
FMADDS,0xFC63217A,round=RTN,frD=4000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=1.000000e+00,FPSCR=0x00004000,CR=0x20000000
FMADDS,0xFC63217A,round=RTZ,frD=4000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=1.000000e+00,FPSCR=0x00004001,CR=0x40000002
FMADDS,0xFC63217A,round=RPI,frD=4000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=1.000000e+00,FPSCR=0x00004002,CR=0x40000002
FMADDS,0xFC63217A,round=RTN,frD=4000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=1.000000e+00,FPSCR=0x00004003,CR=0x40000002
FMADDS,0xFC63217A,round=VEN,frD=4000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=1.000000e+00,FPSCR=0x00004080,CR=0x00000000
FMADDS,0xFC63217A,round=RTN,frD=4041E00000000000,frA=5.500000e+00,frC=5.500000e+00,frB=5.500000e+00,FPSCR=0x00004000,CR=0x20000000
FMADDS,0xFC63217A,round=RTZ,frD=4041E00000000000,frA=5.500000e+00,frC=5.500000e+00,frB=5.500000e+00,FPSCR=0x00004001,CR=0x40000002
FMADDS,0xFC63217A,round=RPI,frD=4041E00000000000,frA=5.500000e+00,frC=5.500000e+00,frB=5.500000e+00,FPSCR=0x00004002,CR=0x40000002
FMADDS,0xFC63217A,round=RTN,frD=4041E00000000000,frA=5.500000e+00,frC=5.500000e+00,frB=5.500000e+00,FPSCR=0x00004003,CR=0x40000002
FMADDS,0xFC63217A,round=VEN,frD=4041E00000000000,frA=5.500000e+00,frC=5.500000e+00,frB=5.500000e+00,FPSCR=0x00004080,CR=0x00000000
FMADDS,0xFC63217A,round=RTN,frD=404F0B1800000000,frA=7.323334e+00,frC=8.000000e+00,frB=3.500000e+00,FPSCR=0x82024000,CR=0x20000000
FMADDS,0xFC63217A,round=RTZ,frD=404F0B1800000000,frA=7.323334e+00,frC=8.000000e+00,frB=3.500000e+00,FPSCR=0x82024001,CR=0x40000002
FMADDS,0xFC63217A,round=RPI,frD=404F0B1820000000,frA=7.323334e+00,frC=8.000000e+00,frB=3.500000e+00,FPSCR=0x82064002,CR=0x40000002
FMADDS,0xFC63217A,round=RTN,frD=404F0B1800000000,frA=7.323334e+00,frC=8.000000e+00,frB=3.500000e+00,FPSCR=0x82024003,CR=0x40000002
FMADDS,0xFC63217A,round=VEN,frD=404F0B1800000000,frA=7.323334e+00,frC=8.000000e+00,frB=3.500000e+00,FPSCR=0x82024080,CR=0x00000000
FMADDS,0xFC63217A,round=RTN,frD=36D6000000000000,frA=6.305840e-44,frC=3.082860e-44,frB=1.541430e-44,FPSCR=0x8A034000,CR=0x20000000
FMADDS,0xFC63217A,round=RTZ,frD=36D6000000000000,frA=6.305840e-44,frC=3.082860e-44,frB=1.541430e-44,FPSCR=0x8A034001,CR=0x40000002
FMADDS,0xFC63217A,round=RPI,frD=36D8000000000000,frA=6.305840e-44,frC=3.082860e-44,frB=1.541430e-44,FPSCR=0x8A074002,CR=0x40000002
FMADDS,0xFC63217A,round=RTN,frD=36D6000000000000,frA=6.305840e-44,frC=3.082860e-44,frB=1.541430e-44,FPSCR=0x8A034003,CR=0x40000002
FMADDS,0xFC63217A,round=VEN,frD=36D6000000000000,frA=6.305840e-44,frC=3.082860e-44,frB=1.541430e-44,FPSCR=0x8A034080,CR=0x00000000
FMADDS,0xFC63217A,round=RTN,frD=7FF8000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0x00011000,CR=0x20000000
FMADDS,0xFC63217A,round=RTZ,frD=7FF8000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0x00011001,CR=0x40000002
FMADDS,0xFC63217A,round=RPI,frD=7FF8000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0x00011002,CR=0x40000002
FMADDS,0xFC63217A,round=RTN,frD=7FF8000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0x00011003,CR=0x40000002
FMADDS,0xFC63217A,round=VEN,frD=7FF8000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0x00011080,CR=0x00000000
FMADDS,0xFC63217A,round=RTN,frD=7FFC000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0xA1011000,CR=0x20000000
FMADDS,0xFC63217A,round=RTZ,frD=7FFC000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0xA1011001,CR=0x40000002
FMADDS,0xFC63217A,round=RPI,frD=7FFC000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0xA1011002,CR=0x40000002
FMADDS,0xFC63217A,round=RTN,frD=7FFC000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0xA1011003,CR=0x40000002
FMADDS,0xFC63217A,round=VEN,frD=0000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0xE1000080,CR=0x00000000
FMADDS,0xFC63217A,round=RTN,frD=7FF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=inf,FPSCR=0x00005000,CR=0x20000000
FMADDS,0xFC63217A,round=RTZ,frD=7FF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=inf,FPSCR=0x00005001,CR=0x40000002
FMADDS,0xFC63217A,round=RPI,frD=7FF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=inf,FPSCR=0x00005002,CR=0x40000002
FMADDS,0xFC63217A,round=RTN,frD=7FF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=inf,FPSCR=0x00005003,CR=0x40000002
FMADDS,0xFC63217A,round=VEN,frD=7FF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=inf,FPSCR=0x00005080,CR=0x00000000
FMADDS,0xFC63217A,round=RTN,frD=FFF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=-inf,FPSCR=0x00009000,CR=0x20000000
FMADDS,0xFC63217A,round=RTZ,frD=FFF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=-inf,FPSCR=0x00009001,CR=0x40000002
FMADDS,0xFC63217A,round=RPI,frD=FFF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=-inf,FPSCR=0x00009002,CR=0x40000002
FMADDS,0xFC63217A,round=RTN,frD=FFF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=-inf,FPSCR=0x00009003,CR=0x40000002
FMADDS,0xFC63217A,round=VEN,frD=FFF0000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=-inf,FPSCR=0x00009080,CR=0x00000000
FMADDS.,0xFC63217B,round=RTN,frD=4000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=1.000000e+00,FPSCR=0x00004000,CR=0x20000000
FMADDS.,0xFC63217B,round=RTZ,frD=4000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=1.000000e+00,FPSCR=0x00004001,CR=0x40000002
FMADDS.,0xFC63217B,round=RPI,frD=4000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=1.000000e+00,FPSCR=0x00004002,CR=0x40000002
FMADDS.,0xFC63217B,round=RTN,frD=4000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=1.000000e+00,FPSCR=0x00004003,CR=0x40000002
FMADDS.,0xFC63217B,round=VEN,frD=4000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=1.000000e+00,FPSCR=0x00004080,CR=0x00000000
FMADDS.,0xFC63217B,round=RTN,frD=4041E00000000000,frA=5.500000e+00,frC=5.500000e+00,frB=5.500000e+00,FPSCR=0x00004000,CR=0x20000000
FMADDS.,0xFC63217B,round=RTZ,frD=4041E00000000000,frA=5.500000e+00,frC=5.500000e+00,frB=5.500000e+00,FPSCR=0x00004001,CR=0x40000002
FMADDS.,0xFC63217B,round=RPI,frD=4041E00000000000,frA=5.500000e+00,frC=5.500000e+00,frB=5.500000e+00,FPSCR=0x00004002,CR=0x40000002
FMADDS.,0xFC63217B,round=RTN,frD=4041E00000000000,frA=5.500000e+00,frC=5.500000e+00,frB=5.500000e+00,FPSCR=0x00004003,CR=0x40000002
FMADDS.,0xFC63217B,round=VEN,frD=4041E00000000000,frA=5.500000e+00,frC=5.500000e+00,frB=5.500000e+00,FPSCR=0x00004080,CR=0x00000000
FMADDS.,0xFC63217B,round=RTN,frD=404F0B1800000000,frA=7.323334e+00,frC=8.000000e+00,frB=3.500000e+00,FPSCR=0x82024000,CR=0x28000000
FMADDS.,0xFC63217B,round=RTZ,frD=404F0B1800000000,frA=7.323334e+00,frC=8.000000e+00,frB=3.500000e+00,FPSCR=0x82024001,CR=0x48000002
FMADDS.,0xFC63217B,round=RPI,frD=404F0B1820000000,frA=7.323334e+00,frC=8.000000e+00,frB=3.500000e+00,FPSCR=0x82064002,CR=0x48000002
FMADDS.,0xFC63217B,round=RTN,frD=404F0B1800000000,frA=7.323334e+00,frC=8.000000e+00,frB=3.500000e+00,FPSCR=0x82024003,CR=0x48000002
FMADDS.,0xFC63217B,round=VEN,frD=404F0B1800000000,frA=7.323334e+00,frC=8.000000e+00,frB=3.500000e+00,FPSCR=0x82024080,CR=0x08000000
FMADDS.,0xFC63217B,round=RTN,frD=36D6000000000000,frA=6.305840e-44,frC=3.082860e-44,frB=1.541430e-44,FPSCR=0x8A034000,CR=0x28000000
FMADDS.,0xFC63217B,round=RTZ,frD=36D6000000000000,frA=6.305840e-44,frC=3.082860e-44,frB=1.541430e-44,FPSCR=0x8A034001,CR=0x48000002
FMADDS.,0xFC63217B,round=RPI,frD=36D8000000000000,frA=6.305840e-44,frC=3.082860e-44,frB=1.541430e-44,FPSCR=0x8A074002,CR=0x48000002
FMADDS.,0xFC63217B,round=RTN,frD=36D6000000000000,frA=6.305840e-44,frC=3.082860e-44,frB=1.541430e-44,FPSCR=0x8A034003,CR=0x48000002
FMADDS.,0xFC63217B,round=VEN,frD=36D6000000000000,frA=6.305840e-44,frC=3.082860e-44,frB=1.541430e-44,FPSCR=0x8A034080,CR=0x08000000
FMADDS.,0xFC63217B,round=RTN,frD=7FF8000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0x00011000,CR=0x20000000
FMADDS.,0xFC63217B,round=RTZ,frD=7FF8000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0x00011001,CR=0x40000002
FMADDS.,0xFC63217B,round=RPI,frD=7FF8000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0x00011002,CR=0x40000002
FMADDS.,0xFC63217B,round=RTN,frD=7FF8000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0x00011003,CR=0x40000002
FMADDS.,0xFC63217B,round=VEN,frD=7FF8000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0x00011080,CR=0x00000000
FMADDS.,0xFC63217B,round=RTN,frD=7FFC000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0xA1011000,CR=0x2A000000
FMADDS.,0xFC63217B,round=RTZ,frD=7FFC000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0xA1011001,CR=0x4A000002
FMADDS.,0xFC63217B,round=RPI,frD=7FFC000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0xA1011002,CR=0x4A000002
FMADDS.,0xFC63217B,round=RTN,frD=7FFC000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0xA1011003,CR=0x4A000002
FMADDS.,0xFC63217B,round=VEN,frD=0000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=nan,FPSCR=0xE1000080,CR=0x0E000000
